Altium Designer Pick and Place Locations
C:\git\solarmagic\texas_2\Project Outputs\Pick Place for SM3320-BATT-EV(CS_OUT).csv

========================================================================================================================
File Design Information:

Date:       24/06/22
Time:       19:16
Revision:   Not in VersionControl
Variant:    CS_OUT
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"Cbst","CL05B103KB5NNNC","TopLayer","C_0402","253.2000","80.8000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0402","253.2000","80.8000","253.7080","80.8000"
"C201","CL05A105KA5NQNC","TopLayer","C_0402","249.3000","85.3000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","249.3000","85.3000","249.3000","84.7920"
"Dpsu1","SS210","TopLayer","DO-214AC","251.0000","75.8500","360","D - DIODE - SCHOTTKY - 100V - 2A","251.0000","75.8000","249.1000","75.8000"
"Upsu","LM5008MMX/NOPB","TopLayer","SOP65P490X110-8N","250.1000","80.8000","90","U - IC - BUCK CONVERTER, ADJUSTABLE, 95V, 350mA","250.1000","80.8000","249.1250","78.6500"
"C12v4","CL05A105KA5NQNC","TopLayer","C_0402","238.6000","71.7000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","238.6000","71.7000","238.6000","72.2080"
"C12v5","CL05A105KA5NQNC","TopLayer","C_0402","239.8000","71.7000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","239.8000","71.7000","239.8000","72.2080"
"C12v6","CL05A105KA5NQNC","TopLayer","C_0402","240.9000","71.7080","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","240.9000","71.7080","240.9000","72.2160"
"C12v7","CL05A105KA5NQNC","TopLayer","C_0402","242.1000","71.7000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","242.1000","71.7000","242.1000","72.2080"
"C12v8","CL05A105KA5NQNC","TopLayer","C_0402","243.3000","71.7000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","243.3000","71.7000","243.3000","72.2080"
"U5V2","78L05G-AB3-R","TopLayer","SOT-223-3","223.1000","65.0500","180","U - IC - 5V Power Regulator","222.6000","65.1000","224.4000","63.5000"
"C5v2","CL05A106MQ5NUNC","TopLayer","C_0402","226.3000","63.9000","270","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","226.3000","63.9000","226.3000","64.4080"
"C5v1","CL05A105KA5NQNC","TopLayer","C_0402","226.3000","66.3000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","226.3000","66.3000","226.3000","65.7920"
"C1","1206B105K101NT","TopLayer","C_1206","198.4966","28.9952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","198.4966","28.9952","198.4966","30.3906"
"C4","1206B105K101NT","TopLayer","C_1206","186.0034","70.6048","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","186.0034","70.6048","186.0034","69.2094"
"C5","1206B105K101NT","TopLayer","C_1206","188.5000","70.6000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","188.5000","70.6000","188.5000","69.2046"
"C6","1206B105K101NT","TopLayer","C_1206","191.0000","70.6000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","191.0000","70.6000","191.0000","69.2046"
"C7","1206B105K101NT","TopLayer","C_1206","193.5000","70.6000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","193.5000","70.6000","193.5000","69.2046"
"C8","1206B105K101NT","TopLayer","C_1206","196.0000","70.6000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","196.0000","70.6000","196.0000","69.2046"
"C9","1206B105K101NT","TopLayer","C_1206","198.5000","70.6000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","198.5000","70.6000","198.5000","69.2046"
"C10","1206B105K101NT","TopLayer","C_1206","186.0000","81.5000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","186.0000","81.5000","186.0000","80.1046"
"C11","1206B105K101NT","TopLayer","C_1206","188.5000","81.5000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","188.5000","81.5000","188.5000","80.1046"
"C12","1206B105K101NT","TopLayer","C_1206","191.0000","81.5000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","191.0000","81.5000","191.0000","80.1046"
"C14","0402CG6R8C500NT","TopLayer","C_0402","191.9000","63.3000","180","C - CAPACITOR - MLCC - 6.8pF - 50V - 0402","191.9000","63.3000","192.4080","63.3000"
"C15","0402CG6R8C500NT","TopLayer","C_0402","191.9000","60.5000","180","C - CAPACITOR - MLCC - 6.8pF - 50V - 0402","191.9000","60.5000","192.4080","60.5000"
"C16","1206B105K101NT","TopLayer","C_1206","195.9966","28.9952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","195.9966","28.9952","195.9966","30.3906"
"C18","1206B102K202NT","TopLayer","C_1206","156.0000","64.0000","360","C - CAPACITOR - MLCC - 1nF - 2000V - 1206 - X7R","156.0000","64.0000","154.7046","64.0000"
"C19","1206B102K202NT","TopLayer","C_1206","156.0000","46.0000","360","C - CAPACITOR - MLCC - 1nF - 2000V - 1206 - X7R","156.0000","46.0000","154.7046","46.0000"
"C20","1206B105K101NT","TopLayer","C_1206","193.4966","28.9952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","193.4966","28.9952","193.4966","30.3906"
"C25","1206B105K101NT","TopLayer","C_1206","190.9966","28.9952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","190.9966","28.9952","190.9966","30.3906"
"C27","1206B105K101NT","TopLayer","C_1206","188.4967","28.9952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","188.4967","28.9952","188.4967","30.3906"
"C28","1206B105K101NT","TopLayer","C_1206","186.0000","29.0000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","186.0000","29.0000","186.0000","30.3954"
"C29","CL05B103KB5NNNC","TopLayer","C_0402","216.8000","60.8000","360","C - CAPACITOR - MLCC - 10nF - 50V - 0402","216.8000","60.8000","216.2920","60.8000"
"C30","1206B105K101NT","TopLayer","C_1206","198.5000","39.0000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","198.5000","39.0000","198.5000","40.3954"
"C33","CL05A106MQ5NUNC","TopLayer","C_0402","228.5000","59.0000","360","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","228.5000","59.0000","227.9920","59.0000"
"C34","CL05A106MQ5NUNC","TopLayer","C_0402","228.5000","51.4000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","228.5000","51.4000","229.0080","51.4000"
"C36","1206B105K101NT","TopLayer","C_1206","195.9967","38.9952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","195.9967","38.9952","195.9967","40.3906"
"C37","CL05B103KB5NNNC","TopLayer","C_0402","228.5000","52.4000","360","C - CAPACITOR - MLCC - 10nF - 50V - 0402","228.5000","52.4000","227.9920","52.4000"
"C39","CL05B103KB5NNNC","TopLayer","C_0402","228.5000","57.9000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0402","228.5000","57.9000","229.0080","57.9000"
"C41","1206B105K101NT","TopLayer","C_1206","206.1000","81.5000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","206.1000","81.5000","206.1000","80.1046"
"C44","1206B105K101NT","TopLayer","C_1206","190.9968","38.9952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","190.9968","38.9952","190.9968","40.3906"
"C45","VZH470M2ATR-1010","TopLayer","C_CAN_1010","228.0000","80.0000","90","C - CAPACITOR - ELECTROLYTIC - 47uF - 100V","228.0000","80.0000","228.0000","75.5000"
"C49","CL05B104KO5NNNC","TopLayer","C_0402","225.9000","61.1998","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","225.9000","61.1998","225.3920","61.1998"
"C50","CL05B104KO5NNNC","TopLayer","C_0402","214.4000","59.6000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","214.4000","59.6000","213.8920","59.6000"
"C51","CL05B104KO5NNNC","TopLayer","C_0402","214.4000","57.2000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","214.4000","57.2000","213.8920","57.2000"
"C52","CL05B104KO5NNNC","TopLayer","C_0402","214.4000","55.6000","180","C - CAPACITOR - MLCC - 100nF - 16V - 0402","214.4000","55.6000","214.9080","55.6000"
"C53","VZH470M2ATR-1010","TopLayer","C_CAN_1010","216.0000","80.0000","90","C - CAPACITOR - ELECTROLYTIC - 47uF - 100V","216.0000","80.0000","216.0000","75.5000"
"C54","VZH470M2ATR-1010","TopLayer","C_CAN_1010","228.0000","31.0000","270","C - CAPACITOR - ELECTROLYTIC - 47uF - 100V","228.0000","31.0000","228.0000","35.5000"
"C55","VZH470M2ATR-1010","TopLayer","C_CAN_1010","216.0000","31.0000","270","C - CAPACITOR - ELECTROLYTIC - 47uF - 100V","216.0000","31.0000","216.0000","35.5000"
"C58","1206B105K101NT","TopLayer","C_1206","206.0000","29.0000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","206.0000","29.0000","206.0000","30.3954"
"C59","CL05B103KB5NNNC","TopLayer","C_0402","216.8000","58.4000","360","C - CAPACITOR - MLCC - 10nF - 50V - 0402","216.8000","58.4000","216.2920","58.4000"
"C61","1206B105K101NT","TopLayer","C_1206","208.5000","29.0000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","208.5000","29.0000","208.5000","30.3954"
"C66","CL05A105KA5NQNC","TopLayer","C_0402","228.5000","49.4000","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","228.5000","49.4000","229.0080","49.4000"
"C69","CL05A105KA5NQNC","TopLayer","C_0402","217.8000","54.0000","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","217.8000","54.0000","217.2920","54.0000"
"C70","1206B105K101NT","TopLayer","C_1206","196.0000","81.5000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","196.0000","81.5000","196.0000","80.1046"
"C72","1206B105K101NT","TopLayer","C_1206","198.5000","81.5000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","198.5000","81.5000","198.5000","80.1046"
"C130","1206B105K101NT","TopLayer","C_1206","193.5000","81.5000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","193.5000","81.5000","193.5000","80.1046"
"C410","1206B105K101NT","TopLayer","C_1206","193.4967","38.9952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","193.4967","38.9952","193.4967","40.3906"
