Altium Designer Pick and Place Locations
C:\git\solarmagic\texas_2\Project Outputs\Pick Place for SM3320-BATT-EV.csv

========================================================================================================================
File Design Information:

Date:       21/09/22
Time:       18:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"MT_RT_TC","NCP15XH103F03RC","TopLayer","R_0402","186.0000","129.0000","360","RT - NTC THERMISTOR - 10k - 1% - 0402","186.0000","129.0000","185.4920","129.0000"
"MT_RT_TB","NCP15XH103F03RC","TopLayer","R_0402","187.5000","118.5000","360","RT - NTC THERMISTOR - 10k - 1% - 0402","187.5000","118.5000","186.9920","118.5000"
"MT_RT_TA","NCP15XH103F03RC","TopLayer","R_0402","176.0000","103.0000","360","RT - NTC THERMISTOR - 10k - 1% - 0402","176.0000","103.0000","175.4920","103.0000"
"MT_R_TE","0402WGF1002TCE","TopLayer","R_0402","251.5000","121.0000","270","R - RESISTOR - SMD - 10k - 1% - 0402","251.5000","121.0000","251.5000","121.5080"
"MT_R_TD","0402WGF1002TCE","TopLayer","R_0402","252.2000","118.5000","270","R - RESISTOR - SMD - 10k - 1% - 0402","252.2000","118.5000","252.2000","119.0080"
"MT_R_TC","0402WGF1002TCE","TopLayer","R_0402","252.8000","121.0000","270","R - RESISTOR - SMD - 10k - 1% - 0402","252.8000","121.0000","252.8000","121.5080"
"MT_R_TB","0402WGF1002TCE","TopLayer","R_0402","253.5000","118.5000","270","R - RESISTOR - SMD - 10k - 1% - 0402","253.5000","118.5000","253.5000","119.0080"
"MT_R_TA","0402WGF1002TCE","TopLayer","R_0402","254.1000","121.0000","270","R - RESISTOR - SMD - 10k - 1% - 0402","254.1000","121.0000","254.1000","121.5080"
"MT_L_TA","SDFL1608S100KTF","TopLayer","L_0603","256.5000","117.7300","270","L - INDUCTOR - 10uH - 0603","256.5000","117.7300","256.5000","118.5000"
"C_vdd_ts_a?","CL05A106MQ5NUNC","TopLayer","C_0402","256.5000","121.0000","90","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","256.5000","121.0000","256.5000","120.4920"
"MT_U_T","74HC4067PW,118","TopLayer","TSSOP-24-P0.65MM-W4.4MM","252.4975","126.5250","90","U - IC -16 Port Analog MUX","252.5000","126.5000","248.9200","123.8000"
"C?","CL05B104KO5NNNC","TopLayer","C_0402","248.0000","132.0000","90","C - CAPACITOR - MLCC - 100nF - 16V - 0402","248.0000","132.0000","248.0000","131.4920"
"MT_C_FF","1206B105K101NT","TopLayer","C_1206","262.0000","100.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","262.0000","100.5000","262.0000","101.8954"
"MT_C_FE","1206B105K101NT","TopLayer","C_1206","259.5000","100.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","259.5000","100.5000","259.5000","101.8954"
"MT_C_FD","1206B105K101NT","TopLayer","C_1206","257.0000","100.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","257.0000","100.5000","257.0000","101.8954"
"MT_C_FC","1206B105K101NT","TopLayer","C_1206","254.5000","100.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","254.5000","100.5000","254.5000","101.8954"
"MT_C_FB","1206B105K101NT","TopLayer","C_1206","252.0000","100.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","252.0000","100.5000","252.0000","101.8954"
"MT_C_FA","1206B105K101NT","TopLayer","C_1206","249.5000","100.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","249.5000","100.5000","249.5000","101.8954"
"MT_C_EF","1206B105K101NT","TopLayer","C_1206","262.0000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","262.0000","153.0000","262.0000","151.6046"
"MT_C_EE","1206B105K101NT","TopLayer","C_1206","259.5000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","259.5000","153.0000","259.5000","151.6046"
"MT_C_ED","1206B105K101NT","TopLayer","C_1206","257.0000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","257.0000","153.0000","257.0000","151.6046"
"MT_C_EC","1206B105K101NT","TopLayer","C_1206","254.5000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","254.5000","153.0000","254.5000","151.6046"
"MT_C_EB","1206B105K101NT","TopLayer","C_1206","252.0000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","252.0000","153.0000","252.0000","151.6046"
"MT_C_EA","1206B105K101NT","TopLayer","C_1206","249.5000","153.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","249.5000","153.0000","249.5000","151.6046"
"MT_NT_A","0","TopLayer","NET_TIE","191.3000","123.5000","180","R - Net Tie","191.3000","123.5000","191.5000","123.5000"
"MT_C_BL","1206B105K101NT","TopLayer","C_1206","247.0000","100.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","247.0000","100.5000","247.0000","101.8954"
"MT_C_BK","1206B105K101NT","TopLayer","C_1206","244.5000","100.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","244.5000","100.5000","244.5000","101.8954"
"MT_C_BJ","1206B105K101NT","TopLayer","C_1206","242.0000","100.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","242.0000","100.5000","242.0000","101.8954"
"MT_C_BI","1206B105K101NT","TopLayer","C_1206","239.5000","100.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","239.5000","100.5000","239.5000","101.8954"
"MT_C_BH","1206B105K101NT","TopLayer","C_1206","237.0000","100.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","237.0000","100.5000","237.0000","101.8954"
"MT_C_BG","1206B105K101NT","TopLayer","C_1206","234.5000","100.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","234.5000","100.5000","234.5000","101.8954"
"MT_C_BF","1206B105K101NT","TopLayer","C_1206","232.0000","100.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","232.0000","100.5000","232.0000","101.8954"
"MT_C_BE","1206B105K101NT","TopLayer","C_1206","229.5000","100.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","229.5000","100.5000","229.5000","101.8954"
